Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036908 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036912 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036916 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036920 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036924 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036928 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036932 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036936 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036940 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036944 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036948 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036952 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036956 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036960 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036964 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036972 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036976 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036980 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036984 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036988 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036996 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037000 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037004 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037008 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037012 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037024 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037028 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062723719004160 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062723719004164 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062762373709824 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062762373709828 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062766668677120 sent 10 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062766668677124 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getDifference with message ID 7257062719424036904 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036908 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036912 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036916 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036920 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036924 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036928 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036932 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036936 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036940 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036944 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036948 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036952 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036956 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036960 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036964 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036972 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036976 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036980 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036984 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036988 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424036996 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037000 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037004 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037008 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037012 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037024 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062719424037028 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062723719004160 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062723719004164 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062762373709824 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062762373709828 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062766668677120 sent 10 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062766668677124 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062770963644416 sent 9 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062770963644424 sent 9 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062770963644432 sent 9 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7257062770963644440 sent 9 seconds ago received by server and is being processed, waiting...
Session, Amirhossein_Zareian:        	Garbage collected 78 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 41 outgoing messages in DC 4, 0 left
MsgIdHandler, Amirhossein_Zareian:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.8
Connection, Amirhossein_Zareian:     	Connected to DC -2.8!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 10 outgoing messages in DC 4, 38 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 2.0
Connection, Amirhossein_Zareian:     	Connected to DC 2.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 38 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.3
Connection, Amirhossein_Zareian:     	Connected to DC -2.3!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055744 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257062848273055756 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055760 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055764 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055772 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055776 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055780 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055788 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055792 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055800 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055804 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055812 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055816 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055820 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055824 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055828 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055832 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055840 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055844 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055848 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055852 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055860 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055864 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055868 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055872 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055876 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055880 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055888 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055892 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055896 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055900 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055904 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 38 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.4, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.4
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.4
Connection, Amirhossein_Zareian:     	Connected to DC -4.4!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.7
Connection, Amirhossein_Zareian:     	Connected to DC -2.7!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055744 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257062848273055756 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055760 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055764 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055772 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055776 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055780 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055788 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055792 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055800 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055804 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055812 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055816 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055820 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055824 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055828 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055832 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055840 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055844 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055848 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055852 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055860 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055864 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055868 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055872 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055876 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055880 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055888 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055892 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055896 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055900 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062848273055904 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023040 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023044 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023048 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023056 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023060 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062852568023068 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 38 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.7
Connection, Amirhossein_Zareian:     	Connected to DC -4.7!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
