Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.4
Connection, Amirhossein_Zareian:     	Connected to DC -2.4!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.10
Connection, Amirhossein_Zareian:     	Connected to DC -4.10!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 32 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 48 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 28 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 49 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 50 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 51 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 52 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 1.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 1.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 1.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 1.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.175.51:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 1.0
Connection, Amirhossein_Zareian:     	Connected to DC 1.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 1.0
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 53 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 54 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.6
Connection, Amirhossein_Zareian:     	Connected to DC -4.6!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 55 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 56 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.6
Connection, Amirhossein_Zareian:     	Connected to DC -2.6!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 57 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 6 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 7 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 58 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 14 outgoing messages in DC 4, 29 left
Session, Amirhossein_Zareian:        	Garbage collected 34 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 59 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 28 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 60 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop generic
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateChannelMessageViews
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.5, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.5
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.5
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.5
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (5) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (5)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.5
Connection, Amirhossein_Zareian:     	Connected to DC -2.5!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 61 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 62 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 4.0
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 63 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 64 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 65 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 66 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 67 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 68 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 11 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 69 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 18 outgoing messages in DC 4, 20 left
Session, Amirhossein_Zareian:        	Garbage collected 21 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 70 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 19 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 71 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 72 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 73 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 74 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 75 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.8
Connection, Amirhossein_Zareian:     	Connected to DC -4.8!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 76 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 77 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop generic
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateNewMessage
Session, Amirhossein_Zareian:        	Garbage collected 10 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 78 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 79 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 10 left
Session, Amirhossein_Zareian:        	Garbage collected 12 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 80 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 13 outgoing messages in DC 4, 19 left
Session, Amirhossein_Zareian:        	Garbage collected 20 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 81 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 18 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 82 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 83 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.8
Connection, Amirhossein_Zareian:     	Connected to DC -2.8!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.7
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.7
Connection, Amirhossein_Zareian:     	Connected to DC -2.7!
DataCenter, Amirhossein_Zareian:     	OK!
Connection, Amirhossein_Zareian:     	Connected to DC -4.7!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 84 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.0
Connection, Amirhossein_Zareian:     	Connected to DC -2.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 85 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 86 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 87 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 88 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 6 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 89 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 6 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 90 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917760 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917772 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 3 outgoing messages in DC 4, 16 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 91 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917760 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917772 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885056 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885060 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885064 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 5 outgoing messages in DC 4, 34 left
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop generic
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateUserStatus
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 92 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917760 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917772 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885056 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885060 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885064 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852352 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852356 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852360 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852364 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852372 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852376 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852380 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852388 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852392 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 34 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
